identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,pictogrammes_dateFin,pictogrammes_categorie,pictogrammes_valeur,pictogrammes_type,pictogrammes_loyaltyCardRewardType,pictogrammes_dateDebut,pictogrammes_maxDeclenchement,pictogrammes_remise,nro_paginas,page
12972,2892040000000,1000.0,Fruta,Banana,1 un = 200 gr (aprox.),1.09,1.09,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1515327A77B72426B2932390DFBE18E5.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
12146,5604260272785,750.0,Selecção de Enófilos,Espumoso moscato,"Garrafa de 0,75 l",3.39,4.52,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0A0A98BE17ADBF48ECEC0D2D97B4EA6E.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
15161,5604260274246,1000.0,PorSi,Cenouras Programa Origens,Embalagem de 1 kg,1.09,1.09,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/558C3AC1450C10C8B2395D06441C5423.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
2482,7613032584757,250.0,Cerelac,Papa infantil láctea 5 frutos +6 meses,Embalagem de 250g,3.19,12.76,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3BA8FAB1CBB784A1F35D14E45DA423EA.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
12887,2892089000000,500.0,Fruta,Manga Barco,1 un = 500 gr (aprox.),1.25,2.49,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7DE73DFAB226CDE947BB89C61333D3FE.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
8383,5601049132995,1000.0,Mimosa,"Leite uht meio gordo, embalagem de 1litro",,0.89,0.89,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6FB52C843F677BD37D399D45BB10B38B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AE810093A08CEBD60415DCC626CF5804.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A0562293538F541B1B99592AA046327B.jpg,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
1195,5601119230224,650.0,Nobre,"Salsichas extra suculentas, frasco de 650 g",,2.09,3.22,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F74C2FC7C8B9C0B3ED0E43FFE3B59991.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
13893,2891043000000,1000.0,Porco,Entrecosto,Vendido ao peso a partir de 1 kg,6.28,6.28,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AA05EE99D302D59771FCC108473E0700.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
8384,5601049133992,1000.0,Mimosa,"Leite uht magro, embalagem de 1litro",,0.89,0.89,1000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/128AB814EBA9C0783B386EB2E0A38CC9.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8C350978140C257D0AAD7365CD133F0C.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B9BED9F397071733FB4D36CBE39ECDBA.jpg,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
12996,2892526000000,250.0,Legumes,Chuchu,1 un = 250 gr  (aprox.),0.62,2.49,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9B3515E273EECDE0B69B6402C7F1BEB4.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
12230,7613034192264,250.0,Cerelac,Papa infantil para preparar com leite +6 meses,Embalagem de 250g,1.84,7.36,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/71A50A4D3564A93E8A6CF702B1916C84.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
13095,2893071000000,100.0,Peixaria,Carapau Pequeno,1 un = 100 g (aprox.),0.4,3.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/07606BE143D22CF4796A63CA9C752E5B.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
13242,2893227000000,200.0,Peixaria,Robalo de Viveiro,de 200 a 600 g (aprox.),1.6,7.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A78EB4330416D93C926049780B1174CB.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
15010,2892545000000,1000.0,Programa Origens,Couve Flor,1 un = 1 kg (aprox.),1.69,1.69,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/93AF9BD404AC9C131A6A0C88150C31D1.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
15981,5601119244375,210.0,Nobre,"Salsichas extra suculentas de frango, frasco de 210g",,2.39,11.38,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FF112EFB90E4953B2240BF7E131FD2C0.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
17523,2891246000000,1000.0,Porco,Pá York c/ Osso c/ Couro,Vendido ao peso a partir de 1 kg,3.49,3.49,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B1774B7150E1E65399A00A5F3DC93922.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
2480,7613032584436,250.0,Cerelac,"Papa infantil láctea maçã +6 meses, embalagem de 250g",,3.19,12.76,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DE2856C1EA531D0617965332F05D89D4.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
30261,3574661350202,,O.B.,Tampão Super,1 Embalagem c/32 unidades,3.74,3.74,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DAA171336AF6D59A0D2D28D3DD1CFF6E.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
33884,2893837000000,1500.0,Peixaria,Peixe espada preto inteiro,Vendido ao peso,11.99,7.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C1CA3DE6B16A13335042AAFE1F612D6.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
36586,3574660240030,,O.B.,Tampões ProComfort Normal,1 Embalagem c/32 unidades,4.1,4.1,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/415C4417CFD5EA986A9EA57263D43052.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
37564,7622210937223,165.0,Milka,Bombons I Love Milka,Embalagem de 165 g,4.49,27.21,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2B7A5D9162ECEF74C32349BA8D7ACC33.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
37799,7613037096828,240.0,Cerelac,Farinha láctea seleção da natureza aveia e centeio +6 meses,Embalagem de 240 g,2.99,12.46,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/196E9C25A91135A06C0EF78AB5B82C2A.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
52883,8719200267824,1000.0,Planta,"Creme vegetal para barrar original, 1 kg",,4.99,4.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/936FEB2670E44E85562B9564D40B3E6A.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CBB4812E883E0A943660F7C5BD667E18.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CBB4812E883E0A943660F7C5BD667E18.jpg,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
5298,5601174301006,750.0,Alambre,"Moscatel de setúbal, garrafa de 0,75l",,4.99,6.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2AE0722A95A9B01CB9076AA574EAA2BE.jpg,,,2024-12-24T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
53231,8445290752475,180.0,Cerelac,"Farinha não láctea 0% açúcar multicereais, 180g",,2.24,12.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A7BFFF2BFEADB396EE2B5E590CBA9878.jpg,,,2024-12-11T23:59:59.999999999Z,PROSPECTUS,,,,,,,2,1
